366.6666666666667,1.0,0.16666666666666669,10.0,4.0,6.0
324.0,3.5,0.0,18.0,100.0,2.0
196.0,2.5,0.0,14.0,36.0,2.0
528.0,1.4,0.54,12.0,16.0,6.0
686.2222222222223,1.95,2.4025,18.666666666666668,67.55555555555556,3.0
324.0,0.2857142857142857,0.0,18.0,100.0,2.0
682.6666666666666,1.6666666666666667,1.777777777777778,18.666666666666668,56.888888888888886,3.0
676.0,0.8571428571428571,0.0,26.0,4.0,2.0
324.0,0.5,0.0,18.0,36.0,2.0
512.0,1.2222222222222223,1.580246913580247,16.0,64.0,4.0
696.8888888888888,0.7142857142857143,0.0816326530612245,17.333333333333332,56.888888888888886,3.0
522.6666666666666,1.45,1.1024999999999998,12.0,32.0,3.0
64.0,1.0,0.0,8.0,0.0,2.0
864.0,1.8928571428571428,2.5829081632653064,21.333333333333332,88.88888888888887,3.0
516.0,1.0611111111111111,0.10746913580246913,16.0,8.0,4.0
484.0,1.75,0.0,22.0,36.0,2.0
398.2222222222222,2.0,1.0,13.333333333333334,56.88888888888889,3.0
512.0,1.1444444444444446,0.9306172839506175,16.0,40.0,4.0
400.0,2.3333333333333335,0.0,20.0,64.0,2.0
400.0,0.42857142857142855,0.0,20.0,64.0,2.0
