77.33333333333333,995.5555555555557,1.4,0.6400000000000002,10.666666666666666,35.555555555555564,6.0
28.0,0.0,1.0,0.0,28.0,0.0,1.0
112.0,4000.0,1.02,0.04059999999999999,18.666666666666668,3.555555555555556,6.0
81.33333333333333,1806.2222222222224,1.2,0.03999999999999998,25.333333333333332,14.222222222222223,3.0
69.33333333333333,984.888888888889,1.95,0.30250000000000005,18.666666666666668,67.55555555555556,3.0
110.0,3188.0,1.1,0.24,22.0,20.0,6.0
60.0,864.0,1.25,0.5625,20.0,32.0,3.0
8.0,0.0,1.0,0.0,8.0,0.0,1.0
114.4,3344.6400000000003,1.2166666666666668,0.2825,21.6,29.439999999999998,5.0
46.0,484.0,1.2,0.0,22.0,4.0,2.0
60.0,1066.6666666666667,1.0,0.0,20.0,0.0,3.0
20.0,0.0,1.0,0.0,20.0,0.0,2.0
40.0,256.0,3.0,0.0,16.0,64.0,2.0
93.33333333333333,1566.2222222222224,1.1333333333333333,0.037777777777777785,23.333333333333332,28.888888888888886,6.0
16.0,0.0,1.0,0.0,16.0,0.0,1.0
34.0,196.0,2.5,0.0,14.0,36.0,2.0
20.0,0.0,1.0,0.0,20.0,0.0,1.0
36.0,384.0,1.0,0.0,12.0,0.0,3.0
8.0,0.0,1.0,0.0,8.0,0.0,2.0
46.0,324.0,3.5,0.0,18.0,100.0,2.0
