8.0,0.0,1.0,0.0,8.0,0.0,2.0
12.0,0.0,1.0,0.0,12.0,0.0,1.0
36.0,384.0,1.0,0.0,12.0,0.0,3.0
46.0,324.0,3.5,0.0,18.0,100.0,2.0
20.0,0.0,1.0,0.0,20.0,0.0,1.0
16.0,0.0,1.0,0.0,16.0,0.0,1.0
16.0,0.0,1.0,0.0,16.0,0.0,1.0
28.0,0.0,1.0,0.0,28.0,0.0,1.0
28.0,0.0,1.0,0.0,28.0,0.0,1.0
46.0,324.0,1.4444444444444446,0.5617283950617286,20.0,40.0,4.0
52.0,512.0,1.523809523809524,0.6553287981859411,20.0,42.666666666666664,3.0
20.0,0.0,0.7142857142857143,0.0,24.0,16.0,2.0
52.0,1365.3333333333333,1.0666666666666669,0.05111111111111111,18.0,9.333333333333334,6.0
48.0,842.6666666666666,1.1476190476190475,0.9878458049886621,17.333333333333332,88.8888888888889,6.0
8.0,0.0,1.4,1.706666666666667,16.0,64.0,6.0
