696.8888888888888,0.6428571428571428,0.1275510204081633,21.333333333333332,88.88888888888887,3.0
174.2222222222222,1.95,0.30250000000000005,18.666666666666668,67.55555555555556,3.0
300.0,0.8666666666666667,0.035555555555555556,16.0,16.0,4.0
600.8888888888889,2.0833333333333335,0.8402777777777777,20.0,74.66666666666667,3.0
147.0,0.8055555555555555,0.02006172839506173,12.0,8.0,4.0
0.0,1.5,0.0,10.0,4.0,2.0
100.0,0.6666666666666666,0.0,10.0,4.0,2.0
696.8888888888888,0.6428571428571428,0.1275510204081633,21.333333333333332,88.88888888888887,3.0
664.0,1.1944444444444444,0.3256172839506173,18.0,20.0,4.0
207.35999999999999,1.7976190476190477,1.4383503401360545,20.0,70.4,5.0
324.0,1.25,0.0,18.0,4.0,2.0
0.0,0.4,0.0,14.0,36.0,2.0
576.0,1.4,0.0,24.0,16.0,2.0
867.5555555555557,1.25,0.0625,18.666666666666668,14.222222222222223,3.0
196.0,2.5,0.0,14.0,36.0,2.0
484.0,0.5714285714285714,0.0,22.0,36.0,2.0
384.0,1.25,0.5625,13.333333333333334,14.222222222222221,3.0
655.36,1.4214285714285713,0.9899489795918369,17.6,67.84,5.0
0.0,0.4,0.0,14.0,36.0,2.0
264.96,1.0,0.125,11.2,8.959999999999999,5.0
1066.6666666666667,1.0833333333333333,0.1736111111111111,18.666666666666668,14.222222222222223,3.0
484.0,1.75,0.0,22.0,36.0,2.0
1184.0,0.8428571428571427,0.31040816326530607,18.666666666666668,67.55555555555556,3.0
384.0,1.25,0.5625,13.333333333333334,14.222222222222221,3.0
600.8888888888889,1.3333333333333335,0.027777777777777766,22.666666666666668,24.888888888888886,3.0
0.0,2.3333333333333335,0.0,20.0,64.0,2.0
196.0,0.75,0.0,14.0,4.0,2.0
400.0,0.6666666666666666,0.0,20.0,16.0,2.0
147.0,0.8055555555555555,0.02006172839506173,12.0,8.0,4.0
484.0,1.3444444444444443,0.05209876543209877,21.0,35.0,4.0
0.0,0.2857142857142857,0.0,18.0,100.0,2.0
288.0,0.9107142857142857,0.11511479591836736,21.333333333333332,24.888888888888886,3.0
0.0,1.0,0.0,16.0,0.0,2.0
484.0,1.75,0.0,22.0,36.0,2.0
227.55555555555554,0.925,0.105625,16.0,10.666666666666666,3.0
484.0,1.75,0.0,22.0,36.0,2.0
144.0,1.0,0.0,12.0,0.0,2.0
682.24,1.1208333333333333,0.18130208333333334,12.8,21.759999999999998,5.0
542.2222222222223,1.4333333333333331,0.6844444444444445,12.0,32.0,6.0
174.2222222222222,1.95,0.30250000000000005,18.666666666666668,67.55555555555556,3.0
0.0,1.0,0.0,28.0,0.0,2.0
400.0,0.6666666666666666,0.0,20.0,16.0,2.0
0.0,1.0,0.0,28.0,0.0,2.0
1184.0,0.8428571428571427,0.31040816326530607,18.666666666666668,67.55555555555556,3.0
196.0,2.5,0.0,14.0,36.0,2.0
324.0,0.8,0.0,18.0,4.0,2.0
192.0,1.088888888888889,0.1935802469135803,18.0,12.0,4.0
576.0,1.4,0.0,24.0,16.0,2.0
512.0,1.5,0.25,20.0,32.0,3.0
682.24,1.1208333333333333,0.18130208333333334,12.8,21.759999999999998,5.0
472.0,1.0277777777777777,0.05709876543209874,13.0,3.0,4.0
1280.0,1.1904761904761905,0.489795918367347,15.2,40.96,5.0
324.0,0.8,0.0,18.0,4.0,2.0
484.0,1.75,0.0,22.0,36.0,2.0
682.24,1.1208333333333333,0.18130208333333334,12.8,21.759999999999998,5.0
600.8888888888889,1.3333333333333335,0.027777777777777766,22.666666666666668,24.888888888888886,3.0
867.5555555555557,1.25,0.0625,18.666666666666668,14.222222222222223,3.0
384.0,1.25,0.5625,13.333333333333334,14.222222222222221,3.0
196.0,1.3333333333333333,0.0,14.0,4.0,2.0
400.0,0.6666666666666666,0.0,20.0,16.0,2.0
600.8888888888889,1.3333333333333335,0.027777777777777766,22.666666666666668,24.888888888888886,3.0
324.0,1.25,0.0,18.0,4.0,2.0
288.0,0.9107142857142857,0.11511479591836736,21.333333333333332,24.888888888888886,3.0
324.0,0.8,0.0,18.0,4.0,2.0
542.2222222222223,1.4333333333333331,0.6844444444444445,12.0,32.0,6.0
196.0,2.5,0.0,14.0,36.0,2.0
196.0,0.75,0.0,14.0,4.0,2.0
1176.888888888889,1.2083333333333333,0.2934027777777778,22.666666666666668,24.888888888888886,3.0
256.0,0.9904761904761904,0.23043083900226763,20.0,32.0,5.0
1024.0,1.105952380952381,0.12415391156462587,22.4,16.639999999999997,5.0
576.0,1.0,0.0,24.0,0.0,2.0
0.0,2.0,0.0,12.0,16.0,2.0
600.8888888888889,2.0833333333333335,0.8402777777777777,20.0,74.66666666666667,3.0
1667.5555555555557,0.9404761904761905,0.05116213151927439,24.0,10.666666666666666,3.0
400.0,0.6666666666666666,0.0,20.0,16.0,2.0
484.0,1.75,0.0,22.0,36.0,2.0
144.0,1.0,0.0,12.0,0.0,2.0
144.0,1.0,0.0,12.0,0.0,2.0
56.888888888888886,1.0,0.0,8.0,0.0,3.0
600.8888888888889,2.0833333333333335,0.8402777777777777,20.0,74.66666666666667,3.0
1300.0,1.5095238095238095,1.2956009070294783,19.333333333333332,50.22222222222223,6.0
0.0,0.2857142857142857,0.0,18.0,100.0,2.0
144.0,1.0,0.0,12.0,0.0,2.0
196.0,2.5,0.0,14.0,36.0,2.0
144.0,1.0,0.0,12.0,0.0,2.0
576.0,1.0,0.0,24.0,0.0,2.0
196.0,2.5,0.0,14.0,36.0,2.0
458.6666666666667,0.9166666666666666,0.3402777777777778,14.666666666666666,46.22222222222223,3.0
576.0,1.4,0.0,24.0,16.0,2.0
600.8888888888889,1.3333333333333335,0.027777777777777766,22.666666666666668,24.888888888888886,3.0
0.0,0.5,0.0,18.0,36.0,2.0
682.24,1.1208333333333333,0.18130208333333334,12.8,21.759999999999998,5.0
430.2222222222222,1.1607142857142856,0.34725765306122447,20.0,32.0,3.0
100.0,1.388888888888889,0.08024691358024692,12.0,24.0,4.0
144.0,0.5,0.0,12.0,16.0,2.0
0.0,0.5,0.0,18.0,36.0,2.0
227.55555555555557,0.75,0.0625,13.333333333333334,14.222222222222221,3.0
484.0,1.2,0.0,22.0,4.0,2.0
576.0,1.0,0.0,24.0,0.0,2.0
