288.0,1.8928571428571428,2.5829081632653064,21.333333333333332,88.88888888888887,3.0
0.0,0.8333333333333334,0.0,22.0,4.0,2.0
227.55555555555557,1.8333333333333333,1.3611111111111112,16.0,42.666666666666664,3.0
1411.5555555555557,1.1,0.009999999999999995,22.666666666666668,3.555555555555556,3.0
355.5555555555555,1.1738095238095236,0.6898866213151928,14.666666666666666,46.22222222222222,6.0
411.0,1.05,0.22166666666666668,14.0,20.0,4.0
1083.0,1.0444444444444445,0.10395061728395061,21.0,11.0,4.0
324.0,0.5,0.0,18.0,36.0,2.0
288.0,1.025,0.05062499999999999,18.666666666666668,3.555555555555556,3.0
256.0,1.0,0.0,16.0,0.0,2.0
0.0,0.8571428571428571,0.0,26.0,4.0,2.0
600.8888888888889,2.1785714285714284,1.746173469387755,20.0,74.66666666666667,3.0
0.0,0.8571428571428571,0.0,26.0,4.0,2.0
0.0,1.3333333333333333,0.0,14.0,4.0,2.0
0.0,0.4,0.0,14.0,36.0,2.0
411.0,1.05,0.22166666666666668,14.0,20.0,4.0
576.0,1.4,0.0,24.0,16.0,2.0
0.0,0.8571428571428571,0.0,26.0,4.0,2.0
430.22222222222223,1.375,0.140625,20.0,32.0,3.0
0.0,0.8571428571428571,0.0,26.0,4.0,2.0
676.0,1.1666666666666667,0.0,26.0,4.0,2.0
144.0,1.0,0.0,12.0,0.0,2.0
696.888888888889,1.6666666666666667,0.44444444444444453,17.333333333333332,56.888888888888886,3.0
100.0,1.5,0.0,10.0,4.0,2.0
0.0,1.3333333333333333,0.0,14.0,4.0,2.0
484.0,1.2,0.0,22.0,4.0,2.0
676.0,1.1666666666666667,0.0,26.0,4.0,2.0
0.0,1.75,0.0625,14.666666666666666,46.22222222222223,3.0
256.0,1.0,0.0,16.0,0.0,2.0
1083.0,1.0444444444444445,0.10395061728395061,21.0,11.0,4.0
256.0,1.0,0.0,16.0,0.0,2.0
227.55555555555554,0.9,0.009999999999999995,17.333333333333332,3.555555555555556,3.0
629.76,1.0416666666666665,0.33854166666666663,15.2,28.160000000000004,5.0
1184.0,1.5,0.25,20.0,32.0,3.0
100.0,1.5,0.0,10.0,4.0,2.0
0.0,3.5,0.0,18.0,100.0,2.0
256.0,1.0,0.0,16.0,0.0,2.0
324.0,1.25,0.0,18.0,4.0,2.0
400.0,0.6666666666666666,0.0,20.0,16.0,2.0
704.0,1.1555555555555557,0.1906172839506173,19.0,19.0,4.0
